#"Progress (%)","Step","Potential Energy (kJ/mole)","Temperature (K)"
0.1%,50,341.23236083984375,27.4845945365109
0.1%,100,358.8640441894531,58.864339566454746
0.1%,150,386.6165771484375,75.02299115604863
0.2%,200,418.80865478515625,106.11151947820898
0.2%,250,438.72772216796875,138.36166530397517
0.3%,300,486.59344482421875,135.44277447191314
0.3%,350,471.7994384765625,165.50791171359307
0.4%,400,523.4066162109375,161.28098850962664
0.5%,450,510.4681396484375,201.15272888332623
0.5%,500,513.9459228515625,214.12892314414324
0.6%,550,579.0892333984375,200.01619047859458
0.6%,600,581.4691162109375,214.7167681951591
0.7%,650,579.744873046875,247.2144721546236
0.7%,700,605.1774291992188,234.455173485558
0.8%,750,594.7194213867188,233.58503059735966
0.8%,800,596.9234008789062,243.31550072559165
0.8%,850,637.65673828125,251.40723929617099
0.9%,900,622.1136474609375,276.19273005124586
0.9%,950,648.3115234375,298.6103428085708
1.0%,1000,671.7584228515625,274.1877031648617
1.1%,1050,671.5343017578125,280.24636992393584
1.1%,1100,682.4342651367188,260.29130771178677
1.1%,1150,670.9052734375,294.17140788940253
1.2%,1200,689.359130859375,297.75045599868656
1.2%,1250,653.219970703125,317.5368195034228
1.3%,1300,705.009765625,284.300449738502
1.4%,1350,659.2991333007812,322.3231604924302
1.4%,1400,705.8922119140625,291.8856247712688
1.4%,1450,706.2005004882812,288.84259319228346
1.5%,1500,685.8319091796875,296.11756094902944
1.6%,1550,670.6131591796875,306.64010366991295
1.6%,1600,705.4832153320312,281.89271163061966
1.6%,1650,705.8667602539062,296.52910243118487
1.7%,1700,715.971435546875,280.76831273735195
1.8%,1750,645.0380249023438,334.66937538916517
1.8%,1800,712.55322265625,271.15399365846645
1.9%,1850,700.5432739257812,285.7212656355164
1.9%,1900,705.0004272460938,289.89721433166335
1.9%,1950,719.3184814453125,290.02318798349455
2.0%,2000,723.7499389648438,288.69406722804825
2.0%,2050,713.5023193359375,306.3877016360759
2.1%,2100,699.8458862304688,331.0444303303155
2.1%,2150,718.0472412109375,298.3559523553332
2.2%,2200,731.28662109375,283.52068885498124
2.2%,2250,744.1766967773438,280.5576595647173
2.3%,2300,698.7615966796875,317.4317635623016
2.4%,2350,746.952392578125,246.47641878407615
2.4%,2400,719.42333984375,268.98661882807437
2.5%,2450,716.1669921875,277.81331985248517
2.5%,2500,714.233642578125,310.9882489020869
2.5%,2550,760.7498779296875,271.0038963568511
2.6%,2600,703.8137817382812,309.34680180347027
2.6%,2650,735.8662109375,291.0097844570877
2.7%,2700,708.125244140625,310.59082753093315
2.8%,2750,719.25634765625,304.4456247488774
2.8%,2800,749.211669921875,297.10248185640853
2.9%,2850,699.6788330078125,315.5155085215981
2.9%,2900,692.600341796875,303.0057651585972
3.0%,2950,664.7196655273438,331.2179239347933
3.0%,3000,698.5572509765625,314.2363169552983
3.0%,3050,717.68994140625,311.3762523514082
3.1%,3100,706.8994750976562,321.41533109793306
3.1%,3150,679.3387451171875,334.7913076617406
3.2%,3200,724.7179565429688,289.85689297730426
3.2%,3250,668.628662109375,303.8464388085169
3.3%,3300,695.2070922851562,286.46730402479096
3.4%,3350,703.1004638671875,311.556327844793
3.4%,3400,700.3472290039062,302.77687860210574
3.5%,3450,658.0184936523438,309.93574646414953
3.5%,3500,670.8631591796875,296.967346700371
3.5%,3550,679.472900390625,319.5098224296423
3.6%,3600,679.3353271484375,314.5061428036649
3.6%,3650,696.2872314453125,292.9040036957119
3.7%,3700,661.856201171875,307.72740235357344
3.8%,3750,635.903564453125,307.696357485441
3.8%,3800,702.7974243164062,257.562272869615
3.9%,3850,651.8460083007812,319.8020544396201
3.9%,3900,689.5286865234375,307.88169403132616
4.0%,3950,708.98583984375,320.8595553394171
4.0%,4000,724.55859375,318.10770845751665
4.0%,4050,712.26025390625,287.0360488676386
4.1%,4100,660.74609375,316.65799263037394
4.2%,4150,660.9600219726562,303.4610058348199
4.2%,4200,632.599853515625,319.5201413548909
4.2%,4250,684.6110229492188,268.18113359948336
4.3%,4300,724.64111328125,251.5757462437584
4.3%,4350,678.6393432617188,264.70485344819974
4.4%,4400,632.6988525390625,272.6130380842525
4.5%,4450,667.4103393554688,278.6415214422477
4.5%,4500,664.7607421875,294.4560895036091
4.5%,4550,659.6128540039062,299.5636925924176
4.6%,4600,680.0514526367188,287.8985826309189
4.7%,4650,629.7075805664062,297.38110586889087
4.7%,4700,633.478515625,310.06627728714864
4.8%,4750,628.994140625,325.92764815936107
4.8%,4800,672.1747436523438,306.0892065043637
4.8%,4850,683.4561157226562,310.8408851167523
4.9%,4900,685.9393310546875,305.2190179777963
5.0%,4950,662.3348388671875,330.1927344802151
5.0%,5000,674.7969970703125,353.5381678951903
5.0%,5050,709.4166870117188,301.25287817979404
5.1%,5100,698.0264892578125,345.29171580164564
5.2%,5150,701.5296630859375,330.9126973230016
5.2%,5200,692.0577392578125,342.71538263512036
5.2%,5250,728.15771484375,339.845367092585
5.3%,5300,696.987548828125,344.6584022530057
5.3%,5350,714.1763305664062,315.68306742191214
5.4%,5400,707.2484130859375,333.6111661738799
5.5%,5450,724.5968627929688,334.7911030738332
5.5%,5500,718.591552734375,336.7608492913767
5.5%,5550,760.2498779296875,290.31812878835865
5.6%,5600,732.560546875,293.77567674208007
5.7%,5650,704.5286865234375,295.35114216166477
5.7%,5700,683.736572265625,319.66118580295495
5.8%,5750,671.963134765625,323.23863416239044
5.8%,5800,709.3861694335938,282.7256979923301
5.8%,5850,697.2225341796875,284.85150629630516
5.9%,5900,693.18896484375,292.9072538943362
6.0%,5950,752.604248046875,270.81672230688395
6.0%,6000,682.429443359375,321.6038196929461
6.0%,6050,743.7884521484375,297.3415134362938
6.1%,6100,719.1356811523438,311.98049515373873
6.2%,6150,720.7427368164062,316.11999838852284
6.2%,6200,667.635986328125,318.1841581614987
6.2%,6250,696.1693725585938,296.47416479507706
6.3%,6300,686.4254760742188,307.3390151312403
6.3%,6350,642.9179077148438,329.2068829288161
6.4%,6400,668.9385986328125,295.5563460356948
6.5%,6450,668.1309814453125,287.62754497017517
6.5%,6500,645.4666748046875,322.4514130057091
6.5%,6550,668.6240844726562,306.3009598783936
6.6%,6600,713.1343994140625,283.12553791301144
6.7%,6650,689.5397338867188,289.0152507125084
6.7%,6700,674.554443359375,303.7960705949288
6.8%,6750,716.7897338867188,294.75863385410895
6.8%,6800,666.2005004882812,310.9976092575677
6.8%,6850,653.2899780273438,330.0957464786372
6.9%,6900,711.9338989257812,297.7175371104429
7.0%,6950,702.3753662109375,288.45992546503487
7.0%,7000,733.3451538085938,267.3045845551016
7.0%,7050,675.1552124023438,286.5550211887655
7.1%,7100,673.9443969726562,275.61212488373957
7.2%,7150,642.5293579101562,310.02536292202393
7.2%,7200,697.7191162109375,291.1843069830959
7.2%,7250,714.7176513671875,299.1905106691583
7.3%,7300,712.5784301757812,280.96667224418
7.3%,7350,684.7650146484375,310.87716640266683
7.4%,7400,681.8818359375,315.41235015785406
7.5%,7450,687.5758056640625,292.18357124377576
7.5%,7500,646.927001953125,304.2858392729434
7.5%,7550,679.390380859375,278.18818708169977
7.6%,7600,662.8185424804688,285.90850629549993
7.7%,7650,643.8848266601562,303.3447959829852
7.7%,7700,658.3649291992188,316.3908817709103
7.8%,7750,641.4824829101562,347.88167314878535
7.8%,7800,674.9805908203125,312.4876537132054
7.8%,7850,718.5845947265625,286.3818124930576
7.9%,7900,737.400146484375,284.85837867593136
8.0%,7950,720.849365234375,314.7517956514688
8.0%,8000,714.3626098632812,308.38613041576355
8.1%,8050,722.3773193359375,281.039605200877
8.1%,8100,709.9697265625,282.2389384490077
8.2%,8150,656.3468627929688,284.37919329100214
8.2%,8200,660.3919677734375,285.1983846772528
8.2%,8250,656.8223876953125,275.0548225701181
8.3%,8300,644.8179931640625,281.10816185069586
8.3%,8350,623.1777954101562,278.2830155636647
8.4%,8400,619.7955932617188,279.23672127478426
8.4%,8450,652.4715576171875,277.1947558886359
8.5%,8500,648.4312744140625,295.0656484485185
8.6%,8550,702.888427734375,248.97290436561659
8.6%,8600,643.9163818359375,289.02159058937866
8.7%,8650,671.544189453125,295.75231233312485
8.7%,8700,678.9638671875,290.69065601271234
8.8%,8750,689.8411865234375,289.06449569816044
8.8%,8800,730.319091796875,293.7378440823215
8.8%,8850,651.896484375,321.03966427915907
8.9%,8900,708.4286499023438,312.98686740937563
8.9%,8950,737.0455932617188,307.84553975675925
9.0%,9000,711.2613525390625,300.9302509603666
9.1%,9050,678.8114624023438,299.95230497692825
9.1%,9100,687.510986328125,283.55789404750556
9.2%,9150,708.1329956054688,325.56631678368166
9.2%,9200,685.755126953125,308.5787402761804
9.2%,9250,686.3152465820312,281.4325240538933
9.3%,9300,703.7814331054688,268.06408987964033
