file	env	algo	atomgraph	time	clashes	eval
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	None	False	0	6	-4.731848533260194
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	genetic_optimize	False	NaN	NaN	NaN
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	20.28421401977539	11	-4.786447598754799
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.14000105857849	11	-4.779232854577824
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	26.720849752426147	2	-4.813055093479534
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	22.135465145111084	3	-4.837933306499406
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	22.333489179611206	6	-4.778500718372302
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.858141899108887	7	-4.801782491984804
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.756800889968872	11	-4.718134245756991
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.573495864868164	3	-4.804374692793313
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.63793110847473	10	-4.807258825832097
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	swarm_optimize	False	21.4599769115448	12	-4.7433973382537316
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	110.22571921348572	18	-4.671552789865736
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	111.1962251663208	20	-4.724570127182202
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	116.84261202812195	15	-4.701341103962468
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	117.03700232505798	17	-4.740680505400145
/Users/noahhk/GIT/biobuild/_tutorials copy/ext9_opt.pdb	DistanceRotatron	anneal_optimize	False	115.10764408111572	28	-4.696039964297044
