file	env	algo	atomgraph	time	clashes	eval
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	None	False	0	0	-4.014090839027551
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.40305304527282715	5	-4.122961412041061
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.4461221694946289	0	-4.214181578692236
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.44467997550964355	1	-4.069788011545253
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.41634392738342285	5	-3.9829823965742723
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	1.0292837619781494	1	-4.131372425743926
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.4583168029785156	6	-4.1895418089567755
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.7480659484863281	1	-4.09385126709555
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.7075068950653076	2	-4.151596108552256
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.38451218605041504	0	-4.092427319780146
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	genetic_optimize	False	0.31636881828308105	5	-4.054597360639704
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	1.8046479225158691	0	-4.239316651345611
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	1.8848881721496582	1	-4.220699557168717
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	1.8405213356018066	0	-4.231003546428608
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	1.9031257629394531	0	-4.20705735312713
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	1.9858691692352295	0	-4.20590951484872
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	2.0471251010894775	0	-4.219870950400826
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	2.094766855239868	0	-4.233865719845415
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	2.181396007537842	0	-4.2281849162141
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	2.1598172187805176	1	-4.219939490165693
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	swarm_optimize	False	2.198330879211426	0	-4.236304303553528
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.261601686477661	0	-4.151919374593087
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.270530700683594	1	-4.16543013472658
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.378942966461182	1	-4.171374498048326
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.39863395690918	3	-4.171906799352456
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.313816070556641	1	-4.218704592868573
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.298117160797119	2	-4.167317974037017
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.4738078117370605	1	-4.138306807216081
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.3259499073028564	0	-4.165811709586367
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.31305193901062	6	-4.187794337374919
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	anneal_optimize	False	5.486044883728027	1	-4.1941561358568915
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	16.134496927261353	0	-4.211423128262436
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	15.168869018554688	6	-4.1192296141253415
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	11.517957925796509	2	-4.189315838854617
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	15.536670923233032	10	-4.110456749969222
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	28.87086582183838	3	-4.1751914627147
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	14.537621974945068	8	-4.167050490028533
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	12.333575963973999	6	-4.065576060248351
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	8.18329119682312	0	-4.270575563131888
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	22.84195303916931	6	-4.116473791912371
/Users/noahhk/GIT/biobuild/__figure_makery/MAN8.json	DistanceRotatron	scipy_optimize	False	16.73137402534485	1	-4.198167562178286
